m:,.:,f:,m:,f:a,.:f,f:,f:,f:a,.:f,f:,f:
.:,f:a,f:,.:,.:,.:f,m:o,.:f,m:o,f:,.:,f:
.:,f:a,m:o,.:c,m:r,f:,v:,.:f,f:,v:,f:a,f:a
.:,f:a,c:2,f:a,f:,.:f,.:,.:f,f:a,.:f,m:o,.:
.:f,f:,f:a,.:f,m:,.:,.:,m:,f:a,.:,.:f,f:
.:,.:,.:f,.:f,m:o,f:,.:f,.:,.:,v:,.:f,.:
f:r,f:a,v:,.:f,m:,v:,.:,.:f,f:,f:a,f:a,f:
.:,f:a,m:o,.:c,.:,.:c,.:c,m:,f:r,f:a,f:,.:
f:,m:o,.:,.:c,f:,f:,m:o,.:f,f:a,.:c,c:1,f:a
.:,f:,v:,.:f,.:r,f:a,.:f,v:,.:f,.:c,.:f,.:f
f:,f:,.:c,.:f,m:,m:o,m:,f:a,f:a,.:,f:a,.:
.:f,f:,m:,.:,.:,m:,.:,f:,f:,.:,f:,.:
